Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
482,Harumatsu Bokura,Shoujo,Manga,Finished,14
483,Nekota no Koto ga Kininatte Shikatanai.,Shoujo,Manga,Finished,10
484,Bokutachi wa Benkyou ga Dekinai,Shounen,Manga,Finished,21
485,Zettai Kareshi.,Shoujo,Manga,Finished,6
486,Hotel,Seinen,Manga,Finished,1
487,Vampire Juujikai,Shounen,Manga,Finished,9
488,Koi dano Ai dano,Shoujo,Manga,Finished,11
489,K: Memory of Red,Shoujo,Manga,Finished,3
490,Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,Shounen,Manga,Finished,2
491,Tobaku Datenroku Kaiji: One Poker-hen,Seinen,Manga,Finished,16
492,City Hunter,Shounen,Manga,Finished,35
493,Gamaran,Shounen,Manga,Finished,22
494,"Omoi, Omoware, Furi, Furare",Shoujo,Manga,Finished,12
495,Tennis no Oujisama,Shounen,Manga,Finished,42
496,Worst,Shounen,Manga,Finished,33
497,Iryuu: Team Medical Dragon,Seinen,Manga,Finished,25
498,Kimi ni shika Kikoenai,Shounen,Manga,Finished,1
499,NG Life,Shoujo,Manga,Finished,9
500,Grappler Baki,Shounen,Manga,Finished,42
501,Maoujou de Oyasumi,Shounen,Manga,Publishing,
502,My Home Hero,Seinen,Manga,Publishing,
503,Hiyokoi,Shoujo,Manga,Finished,14
504,Sojou no Koi wa Nido Haneru,Josei,Manga,Finished,1
505,Keishichou Tokuhanka 007,Shoujo,Manga,Finished,11
506,Sidonia no Kishi,Seinen,Manga,Finished,15
507,Prunus Girl,Shounen,Manga,Finished,6
508,Eden no Ori,Shounen,Manga,Finished,21
509,Akuma de Sourou,Shoujo,Manga,Finished,11
510,Penguin Kakumei,Shoujo,Manga,Finished,7
511,Gekkou,Shounen,LightNovel,Finished,1
512,Sora Log,Shoujo,Manga,Finished,4
513,"Inari, Konkon, Koi Iroha.",Seinen,Manga,Finished,10
514,Aoharu x Kikanjuu,Shounen,Manga,Finished,18
515,Kimetsu no Yaiba Gaiden,Shounen,Manga,Finished,1
516,Yowamushi Pedal,Shounen,Manga,Publishing,
517,Full Metal Panic!,Shounen,Manga,Finished,9
518,Saint☆Oniisan,Seinen,Manga,Publishing,
519,Saishuu Heiki Kanojo,Seinen,Manga,Finished,7
520,My Broken Mariko,Josei,Manga,Finished,1
521,Tsugumomo,Seinen,Manga,Publishing,
522,Koko ni Iru yo!,Shoujo,Manga,Finished,5
523,Zettai Heiwa Daisakusen,Shoujo,Manga,Finished,4
524,Kagen no Tsuki,Shoujo,Manga,Finished,3
525,Nousatsu Junkie,Shoujo,Manga,Finished,16
526,Yu☆Gi☆Oh!,Shounen,Manga,Finished,38
527,Ikigami,Seinen,Manga,Finished,10
528,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,Josei,Manga,Publishing,
529,Rozen Maiden,Seinen,Manga,Finished,8
530,Monster Musume no Iru Nichijou,Seinen,Manga,Publishing,
531,Takopii no Genzai,Shounen,Manga,Finished,2
532,xxxHOLiC: Rei,Seinen,Manga,OnHiatus,4
533,Dai Dark,Shounen,Manga,Publishing,
534,"Densha Otoko: Net Hatsu, Kakueki Teisha no Love Story",Seinen,Manga,Finished,3
535,Darker than Black: Shikkoku no Hana,Seinen,Manga,Finished,4
536,Sunny,Seinen,Manga,Finished,6
537,Mashle,Shounen,Manga,Finished,18
538,Boys Run the Riot,Seinen,Manga,Finished,4
539,Another,Seinen,Manga,Finished,4
540,Tengen Toppa Gurren Lagann,Shounen,Manga,Finished,10
541,Mayo Chiki!,Seinen,Manga,Finished,7
542,Sasurai Emanon,Seinen,Manga,Finished,3
543,Yuusha Goikkou no Kaerimichi,Shounen,OneShot,Finished,
544,"Kyou, Koi wo Hajimemasu",Shoujo,Manga,Finished,15
545,Übel Blatt,Seinen,Manga,Finished,23
546,Sensei wa Koi wo Oshierarenai,Shounen,Manga,Finished,7
547,Shiori Experience: Jimi na Watashi to Hen na Ojisan,Seinen,Manga,Publishing,
548,Samurai Deeper Kyou,Shounen,Manga,Finished,38
549,Koroshiya 1,Seinen,Manga,Finished,10
550,Koizora: Setsunai Koimonogatari,Shoujo,Manga,Finished,10
551,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-1 Shou - Outo no Ichinichi-hen,Seinen,Manga,Finished,2
552,Trinity Seven: 7-nin no Mashotsukai,Shounen,Manga,Publishing,
553,Kishibe Rohan wa Ugokanai,Shounen,Manga,Publishing,
554,I''s,Shounen,Manga,Finished,15
555,Saenai Heroine no Sodatekata: Koisuru Metronome,Seinen,Manga,Finished,10
556,Brutal: Satsujin Keisatsukan no Kokuhaku,Josei,Manga,Publishing,
557,Sakamichi no Apollon: Bonus Track,Josei,Manga,Finished,1
558,Dance in the Vampire Bund,Seinen,Manga,Finished,14
559,Subete no Jinrui wo Hakai suru. Sorera wa Saisei Dekinai.,Shounen,Manga,Publishing,
560,Mahouka Koukou no Rettousei: Nyuugaku-hen,Shounen,Manga,Finished,4
561,Dr. Stone Reboot: Byakuya,Shounen,Manga,Finished,1
562,Sakura-gari,Josei,Manga,Finished,3
563,Toriko,Shounen,Manga,Finished,43
564,Spiral: Suiri no Kizuna,Shounen,Manga,Finished,15
565,GTO: Paradise Lost,Seinen,Manga,Publishing,
566,Rikudou,Seinen,Manga,Finished,23
567,Superior,Shounen,Manga,Finished,9
568,Giant Killing,Seinen,Manga,Publishing,
569,Uruwashi no Yoi no Tsuki,Shoujo,Manga,Publishing,
570,Mekakushi no Kuni,Shoujo,Manga,Finished,9
571,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,Shoujo,LightNovel,Finished,1
572,Rosario to Vampire,Shounen,Manga,Finished,10
573,Sakigake!! Cromartie Koukou,Shounen,Manga,Finished,17
574,Chi's Sweet Home,Seinen,Manga,Finished,12
575,Akuma to Love Song,Shoujo,Manga,Finished,13
576,Arakawa Under the Bridge,Seinen,Manga,Finished,15
577,Magico,Shounen,Manga,Finished,8
578,Kingdom Hearts II,Shounen,Manga,Finished,10
579,Out,Seinen,Manga,Publishing,
580,ES: Eternal Sabbath,Seinen,Manga,Finished,8
581,Nukozuke!,Shoujo,Manga,Publishing,
582,Tekkon Kinkreet,Seinen,Manga,Finished,3
583,Ultra Heaven,Seinen,Manga,OnHiatus,3
584,Kingyosou,Shoujo,Manga,Finished,2
585,Saiyuuki Reload,Josei,Manga,Finished,10
586,Rockin'★Heaven,Shoujo,Manga,Finished,8
587,Mademoiselle Butterfly,Shoujo,Manga,Finished,2
588,Gokinjo Monogatari,Shoujo,Manga,Finished,7
589,Power!!,Shoujo,Manga,Finished,10
590,Ai Hime: Ai to Himegoto,Shoujo,Manga,Finished,3
591,Suzumiya Haruhi no Yuuutsu,Shounen,Manga,Finished,20
592,Naruto Gaiden: Uzu no Naka no Tsumujikaze,Shounen,OneShot,Finished,
593,Denpa Kyoushi,Shounen,Manga,Finished,26
594,Himegimi to Sanbiki no Kemono,Shoujo,Manga,Finished,4
595,Demi-chan wa Kataritai,Seinen,Manga,Finished,11
596,Ikemen Girl to Hakoiri Musume,Shounen,Manga,Finished,2
597,Black Bird,Shoujo,Manga,Finished,18
598,Otomen,Shoujo,Manga,Finished,18
599,Zetman,Seinen,Manga,Finished,20
600,W-Juliet,Shoujo,Manga,Finished,14
601,+Anima,Shounen,Manga,Finished,10
602,Ga-Rei,Shounen,Manga,Finished,12
603,Otokomae! Beads Club,Shoujo,Manga,Finished,1
604,Trinity Blood,Shoujo,Manga,Finished,21
605,Koukyoushihen Eureka seveN,Shounen,Manga,Finished,6
606,Loveless,Josei,Manga,Publishing,
607,Fairy Tail,Shounen,Manga,Finished,63
608,ReRe Hello,Shoujo,Manga,Finished,11
609,Inuyashiki,Seinen,Manga,Finished,10
610,Gachiakuta,Shounen,Manga,Publishing,
611,Kakeochi Girl,Josei,Manga,Finished,3
612,Darwin's Game,Shounen,Manga,Publishing,
613,Break Blade,Shounen,Manga,Finished,20
614,Rekka no Honoo,Shounen,Manga,Finished,33
615,Koisome Momiji,Shounen,Manga,Finished,4
616,Defense Devil,Shounen,Manga,Finished,10
617,Vigilante: Boku no Hero Academia Illegals,Shounen,Manga,Finished,15
618,Akane-banashi,Shounen,Manga,Publishing,
619,Gokurakugai Sanban-doori no Ken,Shounen,OneShot,Finished,
620,Mato Seihei no Slave,Shounen,Manga,Publishing,
621,Teppuu,Seinen,Manga,Finished,8
622,Opus,Seinen,Manga,Finished,2
623,Subarashii Sekai,Seinen,Manga,Finished,2
624,Ore to Akuma no Blues,Seinen,Manga,Publishing,
625,Niehime to Kemono no Ou,Shoujo,Manga,Finished,15
626,Fushigi Yuugi,Shoujo,Manga,Finished,18
627,Rec: Kimi ga Naita Hi,Shoujo,Manga,Finished,1
628,Hyouka,Shounen,Manga,Publishing,
629,Living no Matsunaga-san,Shoujo,Manga,Finished,11
630,"Mairimashita, Senpai",Shoujo,Manga,Finished,10
631,Sekai no Owari to Yoakemae,Seinen,Manga,Finished,1
632,Glass no Kamen,Shoujo,Manga,OnHiatus,49
633,Ai Kora,Shounen,Manga,Finished,12
634,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,Seinen,Manga,Finished,11
635,Marie no Kanaderu Ongaku,Seinen,Manga,Finished,2
636,Dr. Slump,Shounen,Manga,Finished,18
637,Shigeshoushi,Josei,Manga,Finished,7
638,Kemono Jihen,Shounen,Manga,Publishing,
639,Flying Witch,Shounen,Manga,Publishing,
640,Tobaku Datenroku Kaiji: Kazuya-hen,Seinen,Manga,Finished,10
641,Shishunki Bitter Change,Shoujo,Manga,Finished,9
642,Tenshi ja Nai!!,Shoujo,Manga,Finished,8
643,Kono Bijutsubu ni wa Mondai ga Aru!,Seinen,Manga,Publishing,
644,Blood Lad,Seinen,Manga,Finished,17
645,Ori no Naka no Soloist,Shounen,Manga,Finished,3
646,Hinomaruzumou,Shounen,Manga,Finished,28
647,Origin,Seinen,Manga,Finished,10
648,Kiniro no Corda,Shoujo,Manga,Finished,17
649,Denei Shoujo,Shounen,Manga,Finished,15
650,Hakushaku Cain Series,Shoujo,Manga,Finished,5
651,Raise wa Tanin ga Ii,Seinen,Manga,Publishing,
652,Baraou no Souretsu,Shoujo,Manga,Finished,17
653,Silver Diamond,Shoujo,Manga,Finished,27
654,"Kuzumi-kun, Kuuki Yometemasu ka?",Shounen,Manga,Finished,8
655,Komatta Toki ni wa Hoshi ni Kike,Shoujo,Manga,Finished,26
656,Katsu!,Shounen,Manga,Finished,16
657,Kimi wa Girlfriend,Shoujo,Manga,Finished,1
658,Kanshikan Tsunemori Akane,Shounen,Manga,Finished,6
659,Toaru Majutsu no Index,Shounen,Manga,Publishing,
660,Tonari no Seki-kun,Seinen,Manga,Publishing,
661,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,Seinen,Manga,Publishing,
662,Suki desu Suzuki-kun!!,Shoujo,Manga,Finished,18
663,Tsuiraku JK to Haijin Kyoushi,Shoujo,Manga,Publishing,
664,Deep Love: Pao no Monogatari,Shoujo,Manga,Finished,2
665,Yancha Gal no Anjou-san,Seinen,Manga,Publishing,
666,Kaijuu no Kodomo,Seinen,Manga,Finished,5
667,Change 123,Shounen,Manga,Finished,12
668,Magic Knight Rayearth,Shoujo,Manga,Finished,3
669,Kawaii Hito,Shoujo,Manga,Finished,7
670,Kyokou Suiri,Shounen,Manga,Publishing,
671,Rough,Shounen,Manga,Finished,12
672,Hunter x Hunter: Kurapika Tsuioku-hen,Shounen,Manga,Finished,1
673,Hibi Chouchou,Shoujo,Manga,Finished,12
674,Yumemiru Taiyou,Shoujo,Manga,Finished,10
675,Boku no Chikyuu wo Mamotte,Shoujo,Manga,Finished,21
676,Yozakura-san Chi no Daisakusen,Shounen,Manga,Publishing,
677,Beniiro Hero,Shoujo,Manga,Finished,20
678,Vitamin,Shoujo,Manga,Finished,1
679,Hadashi no Gen,Shounen,Manga,Finished,10
680,Zoku Hoshi Mamoru Inu,Seinen,Manga,Finished,1
681,Green Blood,Seinen,Manga,Finished,5
682,Clannad,Seinen,Manga,Finished,8
683,Arakure,Shoujo,Manga,Finished,10
684,Kuchi ga Saketemo Kimi ni wa,Shounen,Manga,Publishing,
685,Shoujo Fujuubun,Seinen,Manga,Finished,3
686,Orange Yane no Chiisana Ie,Seinen,Manga,Finished,8
687,Murasakiiro no Qualia,Shounen,Manga,Finished,3
688,Shingeki no Kyojin: Lost Girls,Shounen,Manga,Finished,2
689,Uragiri wa Boku no Namae wo Shitteiru,Shoujo,Manga,Finished,13
690,Mahou Tsukai Kurohime,Shounen,Manga,Finished,18
691,Torikagosou no Kyou mo Nemutai Juunin-tachi,Shoujo,Manga,Finished,3
692,Non Non Biyori,Seinen,Manga,Finished,16
693,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,Shoujo,Manga,Finished,6
694,Midnight Secretary,Josei,Manga,Finished,7
695,Junai Tokkou Taichou!,Shoujo,Manga,Finished,13
696,24 Colors: Hatsukoi no Palette,Shoujo,Manga,Finished,1
697,Nickelodeon,Seinen,Manga,Finished,3
698,Freesia,Seinen,Manga,Finished,12
699,Warau Kanoko-sama,Shoujo,Manga,Finished,3
700,"Urami Koi, Koi, Urami Koi.",Shounen,Manga,Finished,12
701,Aharen-san wa Hakarenai,Shounen,Manga,Finished,17
702,Ao Haru Ride: Awaken,Shoujo,Manga,Finished,
703,Octave,Seinen,Manga,Finished,6
704,Hataraku Saibou,Shounen,Manga,Finished,6
705,Toshokan no Daimajutsushi,Seinen,Manga,Publishing,
706,Shamo,Seinen,Manga,Finished,34
707,Magic Knight Rayearth 2,Shoujo,Manga,Finished,3
708,Bambi to Dhole,Shoujo,Manga,Finished,5
709,Baki-dou,Shounen,Manga,Finished,22
710,Bloody Monday Season 2: Pandora no Hako,Shounen,Manga,Finished,8
711,Koiwazurai no Ellie,Shoujo,Manga,Finished,12
712,Noragami: Shuuishuu,Shounen,Manga,Publishing,
713,Shitsuji-sama no Okiniiri,Shoujo,Manga,Finished,21
714,Not Simple,Seinen,Manga,Finished,1
715,Kotonoha no Niwa,Seinen,Manga,Finished,1
716,Pretty Face,Shounen,Manga,Finished,6
717,Code Geass: Hangyaku no Lelouch,Shoujo,Manga,Finished,8
718,Sekirei,Seinen,Manga,Finished,19
719,Prison School,Seinen,Manga,Finished,28
720,Hirano to Kagiura,Josei,Manga,Publishing,
721,Ruri Dragon,Shounen,Manga,OnHiatus,1
722,Ookiku Furikabutte,Seinen,Manga,Publishing,
723,Sennen no Yuki,Shoujo,Manga,Finished,4
724,Marmalade Boy,Shoujo,Manga,Finished,8
725,Btooom!,Seinen,Manga,Finished,27
726,ib: Instant Bullet,Seinen,Manga,Finished,5
727,Itou Junji Jisen Kessakushuu,Shoujo,Manga,Finished,1
728,Fujiyama-san wa Shishunki,Seinen,Manga,Finished,8
729,Makai Ouji: Devils and Realist,Josei,Manga,Finished,15
730,Nanatsu no Taizai,Shounen,Manga,Finished,41
731,Tajuu Jinkaku Tantei Psycho,Seinen,Manga,Finished,24
732,Watashi ga Motete Dousunda,Shoujo,Manga,Finished,14
733,Arslan Senki,Shounen,Manga,Publishing,
734,Ouran Koukou Host Club University Special,Shoujo,Manga,Finished,
735,Ookami Shoujo to Kuro Ouji,Shoujo,Manga,Finished,16
736,Hetakoi,Seinen,Manga,Finished,10
737,Soredemo Ayumu wa Yosetekuru,Shounen,Manga,Publishing,
738,Arte,Seinen,Manga,Publishing,
739,Superior Cross,Shounen,Manga,Finished,6
740,Ma no Kakera,Shoujo,Manga,Finished,1
741,Bokura no Hentai,Seinen,Manga,Finished,10
742,Zankoku na Kami ga Shihai suru,Shoujo,Manga,Finished,17
743,AKB49: Renai Kinshi Jourei,Shounen,Manga,Finished,29
744,Itou Junji Kyoufu Manga Collection 15: Shibito no Koiwazurai,Shoujo,Manga,Finished,1
745,High School DxD,Shounen,Manga,Finished,11
746,Yokokuhan,Seinen,Manga,Finished,3
747,Hananoi-kun to Koi no Yamai,Shoujo,Manga,Publishing,
748,Private Prince,Josei,Manga,Finished,5
749,QQ Sweeper,Shoujo,Manga,Finished,3
750,Kyuuso wa Cheese no Yume wo Miru,Josei,Manga,Finished,1
751,Takemitsuzamurai,Seinen,Manga,Finished,8
752,Kieli: Shisha-tachi wa Kouya ni Nemuru,Shoujo,Manga,Finished,2
753,Haru no Noroi,Josei,Manga,Finished,2
754,Watashi no Shounen,Seinen,Manga,Finished,9
755,Usemono Yado,Shoujo,Manga,Finished,3
756,Yaiteru Futari,Seinen,Manga,Publishing,
757,Bokura no Kiseki,Josei,Manga,Publishing,
758,Ponkotsu Ponko,Seinen,Manga,Finished,10
759,Love♥Monster,Shoujo,Manga,Finished,12
760,Rebuild World,Seinen,Manga,Publishing,
761,Nettaigyo wa Yuki ni Kogareru,Seinen,Manga,Finished,9
762,Rozen Maiden (2008),Seinen,Manga,Finished,10
763,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,Shounen,Manga,Publishing,
764,Darling in the FranXX,Shounen,Manga,Finished,8
765,Aa! Megami-sama!,Seinen,Manga,Finished,48
766,Murciélago,Seinen,Manga,Publishing,
767,Kamichama Karin Chu,Shoujo,Manga,Finished,7
768,Aoi Kiseki,Shoujo,Manga,Finished,1
769,Ninja Shinobu-san no Junjou,Shounen,Manga,Finished,5
770,Death Note: Tokubetsu Yomikiri,Shounen,OneShot,Finished,
771,Saint Seiya,Shounen,Manga,Finished,28
772,Gabriel DropOut,Shounen,Manga,Publishing,
773,Darren Shan,Shounen,Manga,Finished,12
774,Love Letter,Shounen,Manga,Finished,1
775,Gravitation,Shoujo,Manga,Finished,12
776,Deep Love: Reina no Unmei,Shoujo,Manga,Finished,1
777,Kore wa Koi no Hanashi,Shoujo,Manga,Finished,11
778,Double Arts,Shounen,Manga,Finished,3
779,To LOVE-Ru,Shounen,Manga,Finished,18
780,L♥DK,Shoujo,Manga,Finished,24
781,Nanairo Sekai,Shoujo,Manga,Finished,
782,Urusei Yatsura,Shounen,Manga,Finished,34
783,Shuukatsu!! - Kimi ni Naitei,Josei,Manga,Finished,2
784,Mizutama Honey Boy,Shoujo,Manga,Finished,10
785,Arisa,Shoujo,Manga,Finished,12
786,Usotsuki Lily,Shoujo,Manga,Finished,17
787,Hana-kun to Koisuru Watashi,Shoujo,Manga,OnHiatus,10
788,Clover,Shounen,Manga,Finished,43
789,GetBackers,Shounen,Manga,Finished,39
790,Suijin no Hanayome,Shoujo,Manga,Finished,11
791,Ayashi no Ceres,Shoujo,Manga,Finished,14
792,Otaku no Musume-san,Seinen,Manga,Finished,11
793,Hammer Session!,Shounen,Manga,Finished,11
794,Tobaku Haouden Zero,Shounen,Manga,Finished,8
795,Boku wa Mari no Naka,Seinen,Manga,Finished,9
796,Bambino!,Seinen,Manga,Finished,15
797,Magic Kaito,Shounen,Manga,Publishing,
798,Do Chokkyuu Kareshi x Kanojo,Shounen,Manga,Finished,7
799,Jormungand,Seinen,Manga,Finished,11
800,Itou Junji Kyoufu Manga Collection: Kao Dorobou,Shoujo,Manga,Finished,1
801,Kono Subarashii Sekai ni Bakuen wo!,Seinen,Manga,Finished,5
802,NanaKo Robin,Shoujo,Manga,Finished,3
803,Yamamoto Zenjirou to Moushimasu,Shoujo,Manga,Finished,5
804,Ushio to Tora,Shounen,Manga,Finished,33
805,Imadoki!,Shoujo,Manga,Finished,5
806,RG Veda,Shoujo,Manga,Finished,10
807,Toshokan Sensou: Love & War,Shoujo,Manga,Finished,15
808,Apocalypse no Toride,Shounen,Manga,Finished,10
809,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,Shoujo,LightNovel,Publishing,
810,Kiba no Tabishounin: The Arms Peddler,Seinen,Manga,OnHiatus,7
811,Boku wa Tomodachi ga Sukunai,Seinen,Manga,Finished,20
812,Sumire♡16-sai!!,Shounen,Manga,Finished,5
813,Colette wa Shinu Koto ni Shita,Shoujo,Manga,Finished,20
814,Devils Line,Seinen,Manga,Finished,14
815,Handa-kun,Shounen,Manga,Finished,7
816,GunSmith Cats,Seinen,Manga,Finished,8
817,Switch,Shounen,Manga,Finished,13
818,"""Kare"" First Love",Shoujo,Manga,Finished,10
819,Persona 3,Seinen,Manga,Finished,11
820,Sugar Sugar Rune,Shoujo,Manga,Finished,8
821,Crayon Shin-chan,Seinen,Manga,Finished,50
822,Neko no Otera no Chion-san,Seinen,Manga,Finished,9
823,UQ Holder!,Shounen,Manga,Finished,28
824,Rain,Shounen,Manga,Publishing,
825,Jagaaaaaan,Seinen,Manga,Finished,14
826,RRR,Seinen,Manga,Finished,10
827,Satsuriku no Tenshi,Josei,Manga,Finished,12
828,Crayon Days: Daikirai na Aitsu,Shoujo,Manga,Finished,4
829,Yandere Kanojo,Shounen,Manga,Finished,17
830,Yomawari Sensei,Seinen,Manga,Finished,9
831,Summer Wars,Seinen,Manga,Finished,3
832,Hitoribocchi wa Samishikute,Shoujo,Manga,Finished,3
833,Adekan,Shoujo,Manga,Publishing,
834,Fate/stay night,Shounen,Manga,Finished,20
835,Barajou no Kiss,Shoujo,Manga,Finished,9
836,S・L・H,Shoujo,Manga,Finished,5
837,Tenshi Nanka ja Nai,Shoujo,Manga,Finished,8
838,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,Seinen,Manga,Publishing,
839,Clover,Shoujo,Manga,Finished,4
840,Shinrei Tantei Yakumo: Akai Hitomi wa Shitteiru,Shoujo,Manga,Finished,2
841,Soredemo Machi wa Mawatteiru,Seinen,Manga,Finished,16
842,Soredemo Boku wa Kimi ga Suki,Shounen,Manga,Finished,7
843,Code:Breaker,Shounen,Manga,Finished,26
844,Ookami-heika no Hanayome,Shoujo,Manga,Finished,19
845,Yakitate!! Japan,Shounen,Manga,Finished,26
846,Servamp,Josei,Manga,Publishing,
847,Jisatsutou,Seinen,Manga,Finished,17
848,Yami no Matsuei,Shoujo,Manga,OnHiatus,13
849,Blood+,Shounen,Manga,Finished,5
850,Chio-chan no Tsuugakuro,Seinen,Manga,Finished,9
851,Touhou Shinigami: Meteor Methuselah Gaiden,Shoujo,Manga,Finished,1
852,Itou Junji Kyoufu Manga Collection: Nikuiro no Kai,Seinen,Manga,Finished,1
853,Hatsukoi Zombie,Shounen,Manga,Finished,17
854,Mangaka-san to Assistant-san to,Seinen,Manga,Finished,10
855,Isshuukan Friends.,Shounen,Manga,Finished,7
856,"Saotome Senshu, Hitakakusu",Seinen,Manga,Finished,10
857,Vampire Knight,Shoujo,Manga,Finished,19
858,Eien no With,Shoujo,Manga,Finished,1
859,Karate Shoukoushi Kohinata Minoru,Seinen,Manga,Finished,50
860,Seishun Survival,Shoujo,Manga,Finished,1
861,Happiness,Shounen,Manga,Finished,10
862,"Kekkon suru tte, Hontou desu ka",Seinen,Manga,Finished,11
863,Ouroboros: Keisatsu wo Sabaku wa Ware ni Ari,Seinen,Manga,Finished,24
864,Hana no Kishi,Shoujo,Manga,Finished,5
865,Bakuon Rettou,Seinen,Manga,Finished,18
866,Machine-Doll wa Kizutsukanai,Seinen,Manga,OnHiatus,9
867,Shoukoku no Altair,Shounen,Manga,Publishing,
868,Itou Junji Kyoufu Manga Collection: Tunnel Kitan,Seinen,Manga,Finished,1
869,Ano Ko ni Kiss to Shirayuri wo,Seinen,Manga,Finished,10
870,V.B. Rose,Shoujo,Manga,Finished,14
871,Gal Gohan,Seinen,Manga,Finished,10
872,Ibara no Ou,Seinen,Manga,Finished,6
873,Megami no Café Terrace,Shounen,Manga,Publishing,
874,Kamigami no Itadaki,Seinen,Manga,Finished,5
875,666 Satan,Shounen,Manga,Finished,19
876,Deep Love: Host,Shoujo,Manga,Finished,2
877,Boku wa Kiss de Uso wo Tsuku,Shoujo,Manga,Finished,2
878,Kindaichi Shounen no Jikenbo: File Series,Shounen,Manga,Finished,27
879,Biomega,Seinen,Manga,Finished,6
880,Blue Lock: Episode Nagi,Shounen,Manga,Publishing,
881,Koi no Kamisama,Shounen,Manga,Finished,1
882,Whistle!,Shounen,Manga,Finished,24
883,Real Girl,Shoujo,Manga,Finished,12
884,Mahoraba,Shounen,Manga,Finished,12
885,Beelzebub Maou Gaiden,Shounen,Manga,Finished,1
886,Kobayashi ga Kawai sugite Tsurai!!,Shoujo,Manga,Finished,15
887,Musuko ga Kawaikute Shikataganai Mazoku no Hahaoya,Seinen,Manga,Finished,9
888,"Sore wa Totsuzen, Unmei no Aite ga",Shounen,Manga,Finished,4
889,Saruyama!,Shoujo,Manga,Finished,8
890,Watashi ni xx Shinasai!,Shoujo,Manga,Finished,19
891,Hadashi de Bara wo Fume,Shoujo,Manga,Finished,9
892,"Obaka-chan, Koigatariki",Shoujo,Manga,Finished,7
893,Kowloon Generic Romance,Seinen,Manga,Publishing,
894,Suiiki,Seinen,Manga,Finished,2
895,Ragna Crimson,Shounen,Manga,Publishing,
896,Taiyou no Uta,Josei,Manga,Finished,1
897,Hirayasumi,Seinen,Manga,Publishing,
898,Ayako,Seinen,Manga,Finished,2
899,Karakuri Odette,Shoujo,Manga,Finished,6
900,Durarara!! Saika-hen,Shounen,Manga,Finished,3
901,Ai yori Aoshi,Seinen,Manga,Finished,17
902,Fuuka,Shounen,Manga,Finished,20
903,Honey Lemon Soda,Shoujo,Manga,Publishing,
904,Natsu no Zenjitsu,Seinen,Manga,Finished,5
905,Ao no Hako,Shounen,OneShot,Finished,
906,Yagiza no Yuujin,Shounen,Manga,Finished,1
907,Seishun Kouryakuhon,Shoujo,Manga,Finished,2
908,Ueki no Housoku,Shounen,Manga,Finished,16
909,Koroshi Ai,Josei,Manga,Finished,13
910,Ilegenes: Kokuyou no Kiseki,Shoujo,Manga,Finished,5
911,Kyou no Cerberus,Shounen,Manga,Finished,12
912,Code Name wa Sailor V,Shoujo,Manga,Finished,3
913,Bad Company,Shounen,Manga,Finished,1
914,Shinryaku! Ika Musume,Shounen,Manga,Finished,22
915,Kirihito Sanka,Seinen,Manga,Finished,2
916,Azumanga Daioh: Hoshuu-hen,Shounen,Manga,Finished,
917,B-gata H-kei,Seinen,Manga,Finished,9
918,Keroro Gunsou,Shounen,Manga,Publishing,
919,Boku Girl,Seinen,Manga,Finished,11
920,Sabaku no Harem,Shoujo,Manga,Finished,10
921,Asobi Asobase,Seinen,Manga,Finished,15
922,Itou Junji Kyoufu Manga Collection: Namekuji Shoujo,Shoujo,Manga,Finished,1
923,Tonari no Atashi,Shoujo,Manga,Finished,10
924,Kimi to Boku.,Shounen,Manga,Finished,17
925,Shingeki no Kyojin: Before the Fall,Shounen,Manga,Finished,17
926,Aoki Hagane no Arpeggio,Seinen,Manga,Publishing,
927,Blood Alone,Seinen,Manga,Publishing,
928,Shakugan no Shana,Shounen,Manga,Finished,10
