Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
21331063-820b-4acd-9424-ad5697ef9425,Boku no Kokoro no Yabai Yatsu,Shounen,Manga,Publishing,
be18a7ea-f27f-4840-b89e-b7d6bc1b8b1d,Ore Monogatari!!,Shoujo,Manga,Finished,13
96ba299d-850d-4b18-b958-da818511749f,Baby Steps,Shounen,Manga,Finished,47
f1b9c382-76cd-4cbf-98d1-28d5a735c183,Namaikizakari.,Shoujo,Manga,Finished,23
af4a17c9-f482-4c5b-a45e-63e51f5ccf4c,Saikyou Densetsu Kurosawa,Seinen,Manga,Finished,11
99c717df-26b9-422b-8c9f-75e3c13e5ecd,Black Clover,Shounen,Manga,Publishing,
a10b3abc-2461-421d-a605-51dd9ae5d37a,Innocent Rouge,Seinen,Manga,Finished,12
3c37f0e4-7662-49fd-b746-064cee684243,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,Shounen,Manga,Finished,5
29d398bc-03eb-4b0c-8452-1e1e5e0c6932,Reimei no Arcana,Shoujo,Manga,Finished,13
9e8e8777-da01-4d2c-b818-ca2527cfccf0,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,Shounen,Manga,Finished,6
4fd92264-405d-4d2c-b0d7-b75d10f18f6a,Bokurano,Seinen,Manga,Finished,11
e24443dd-9ad1-4325-af9b-c33abd51cb0f,Gakuen Babysitters,Shoujo,Manga,Publishing,
c2d9fa02-49aa-46e9-b7cb-5632948402ea,Saint Seiya: The Lost Canvas - Meiou Shinwa,Shounen,Manga,Finished,25
f651f51a-27e4-47ce-9432-939044e33662,Voynich Hotel,Seinen,Manga,Finished,3
48ecd814-ce99-4b36-8e18-4fce6e8227ed,Kamisama ga Uso wo Tsuku.,Seinen,Manga,Finished,1
4138f680-678b-416b-9267-9cc13abbf6ee,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,Shounen,Manga,Finished,9
29b9f993-948e-4ad5-8bf4-a5cfeaaf66ef,Jitsu wa Watashi wa,Shounen,Manga,Finished,22
2d037923-763d-48ad-be92-c264210f0694,Kimi no Iru Machi,Shounen,Manga,Finished,27
27ba4658-bed4-4317-a176-58841a5c178b,Kubo-san wa Mob wo Yurusanai,Seinen,Manga,Finished,12
0eb35157-ff83-4b65-b6e7-96584e17f6ea,Tokyo Crazy Paradise,Shoujo,Manga,Finished,19
e01802a3-7bab-49d2-bd4a-0be881522292,Ping Pong,Seinen,Manga,Finished,5
5b662b91-f0b3-4688-9051-9dbb964a00dd,Crows,Shounen,Manga,Finished,26
a85a2b07-0d8c-4967-8f86-82a765b1d31f,Kekkaishi,Shounen,Manga,Finished,35
3ffa5b5f-cb25-4a9c-a5ee-5d876f300809,Higurashi no Naku Koro ni: Watanagashi-hen,Shounen,Manga,Finished,2
6f804b38-9599-4355-a811-32f2a31c372d,Bleach,Shounen,Manga,Finished,74
91676f9d-3692-4768-8b8d-2577cb57fbab,MeruPuri: Märchen☆Prince,Shoujo,Manga,Finished,4
713a397f-05f4-443b-92b7-d5d43a2b46e6,Suki na Ko ga Megane wo Wasureta,Shounen,Manga,Publishing,
299ee73a-e6a0-493c-9b0c-2ee5c0464336,School Rumble,Shounen,Manga,Finished,22
83ac2386-9de9-45a5-9ac5-ce49727cf57e,Kiss yori mo Hayaku,Shoujo,Manga,Finished,12
03b8bac2-5441-478e-9142-6b2bc2a28840,Koukaku Kidoutai: The Ghost in the Shell,Seinen,Manga,Finished,1
e6b2217d-dc66-4b4c-b765-638c56802aa6,Mx0,Shounen,Manga,Finished,10
d52c0141-9463-4984-b289-2cae0392d916,Battle Royale,Seinen,Manga,Finished,15
0744dda6-7622-452e-a97e-4054cf2491b7,Basara,Shoujo,Manga,Finished,27
3f7f6acd-6170-482e-a58e-be9a79f9881f,Fairy Tail Zerø,Shounen,Manga,Finished,1
663556b5-8255-485d-b7ac-4e9801d32ee5,Fullmetal Alchemist,Shounen,LightNovel,Finished,7
53b76ec6-d2e4-490e-b3cd-f344f3821cf0,Kyou kara Ore wa!!,Shounen,Manga,Finished,38
6b844b0a-07e2-4a14-85c1-3b59a0996b25,Akame ga Kill!,Shounen,Manga,Finished,15
b6a26942-1a5a-471f-a2ce-25de05d43016,Gunnm: Last Order,Seinen,Manga,Finished,19
33ad37ac-7e17-479b-86c0-5bd8efe8d6a3,Nijiiro Days,Shoujo,Manga,Finished,16
d108067d-19e3-4c6b-94ff-70eaf58da69a,Special A,Shoujo,Manga,Finished,17
117531ca-5996-439d-8ad0-07fe461a5c73,Hoshi Mamoru Inu,Seinen,Manga,Finished,1
260381f2-6918-4491-b13e-3c8864f3f244,One Piece: Strong World,Shounen,OneShot,Finished,
cedc3bce-1b8f-43fd-ac77-442556445903,Hotarubi no Mori e,Shoujo,Manga,Finished,1
5ee04561-da6e-49ba-af97-82cdd1a1f7b4,Byousoku 5 Centimeter,Seinen,Manga,Finished,2
ee7f0af0-17ed-4d7e-9a71-d421d46ed7a7,Shiawase Kissa 3-choume,Shoujo,Manga,Finished,15
c627afda-3170-46e9-8ad7-67e801cab582,InuYasha,Shounen,Manga,Finished,56
a9cb02fe-1640-4c93-8e1c-6ddadbf8f4b7,Sayonara Zetsubou Sensei,Shounen,Manga,Finished,30
53bc6e2c-eb13-4835-993b-c29fda277909,Mahou Shoujo Madoka★Magica: The Different Story,Seinen,Manga,Finished,3
1e1c31e0-a248-40bc-8cce-95a21c9cd137,Dogs: Bullets & Carnage,Seinen,Manga,OnHiatus,10
91dc9953-d6d1-4fb1-9307-24633c559ddb,Shonan Junai Gumi!,Shounen,Manga,Finished,31
6a66dc01-dd17-4893-8716-a97aa4e9251e,Steins;Gate,Seinen,Manga,Finished,3
91424766-2e23-4c60-82cd-084808283236,Black Jack,Shounen,Manga,Finished,25
de033494-98e6-4fd8-858f-c66d042dfa7f,X,Shoujo,Manga,OnHiatus,18
80be6469-c0a0-4959-ac8a-ab448d5b2afd,Suzuka,Shounen,Manga,Finished,18
ecf83ad5-c605-4311-a030-51db4933f5fa,Ao no Hako,Shounen,Manga,Publishing,
af207764-d56a-4046-8f9a-08e7164f57f5,Elfen Lied,Seinen,Manga,Finished,12
24e1fd59-1a59-420c-9c2d-78828ad37ed7,Iris Zero,Seinen,Manga,Publishing,
2c8e44e3-812b-4c99-9f31-8ec00eb10f99,Shigurui,Seinen,Manga,Finished,15
e8ce7319-2d9f-4e19-8b8b-5e87226eaf6f,Boku no Hatsukoi wo Kimi ni Sasagu,Shoujo,Manga,Finished,12
f4f537b5-fd49-4b50-9f7f-6e21bd0e13f5,Yamato Nadeshiko Shichihenge♥,Shoujo,Manga,Finished,36
6da734b3-1341-484d-b163-a71e16c68638,Hachimitsu to Clover,Josei,Manga,Finished,10
ca5424e2-8eeb-481b-8e7c-a3c9102a4595,Ningen Shikkaku,Seinen,Manga,Finished,3
38d9a4ba-ff8a-4565-83c5-4fd217d2fd3c,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,Shounen,Manga,Finished,6
0f492f91-94ab-4dfd-8122-6d831e772893,07-Ghost,Josei,Manga,Finished,17
3934ff4c-2699-4a66-84ce-1ad1db5e4274,Kanata kara,Shoujo,Manga,Finished,14
087a8802-cae4-48c5-9e6b-f34eecce912b,Senryuu Shoujo,Shounen,Manga,Finished,13
f91241dc-d555-40f2-8faf-a6d9d0d9b16b,Kaichou wa Maid-sama!: Marriage,Shoujo,Manga,Finished,1
a7989bb8-466c-4e92-8542-9a7d9cc36c4f,Binbougami ga!,Shounen,Manga,Finished,16
bba5f4e6-0d19-4a0d-bf07-7c7b0998c3c5,Rave,Shounen,Manga,Finished,35
3e88e7f2-a7d0-4bb3-b32b-f24e88834ba6,Sousei no Onmyouji,Shounen,Manga,Publishing,
1e0598d5-41e9-4b1c-b822-1f5982489c2a,Ran to Haiiro no Sekai,Seinen,Manga,Finished,7
b84922ab-c4c6-4c37-8f04-522867d9360c,Tobaku Mokushiroku Kaiji,Seinen,Manga,Finished,13
c31cdd79-0de0-43a2-a3db-ded9b57e802d,Suki tte Ii na yo.,Shoujo,Manga,Finished,18
132393c4-0c97-4531-81da-30d04b13216e,God Child,Shoujo,Manga,Finished,8
3d29b7f1-c57d-415c-86dc-76bbf54a7c91,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,Shounen,Manga,Finished,9
afceef28-1bd7-492d-b620-86619c049b9a,Higurashi no Naku Koro ni Kai: Meakashi-hen,Shounen,Manga,Finished,4
ccb234bc-a899-4ae5-8abc-42c1ea7a7614,To LOVE-Ru Darkness,Shounen,Manga,Finished,18
b1aaeb59-2612-45c3-8e03-4ac9adba8348,Moe Kare!!,Shoujo,Manga,Finished,7
01d2df84-bf1b-437b-aec4-22f1a5674da6,Deep Love: Ayu no Monogatari,Shoujo,Manga,Finished,2
2bef8a8a-de91-4fb6-9c32-d5741dd74128,Kitchen no Ohimesama,Shoujo,Manga,Finished,10
2692c8bf-bc88-44eb-a276-d4c1a41e9cae,Hana yori Dango,Shoujo,Manga,Finished,37
b9759d2e-4664-4360-bafd-00c439c06edb,Tate no Yuusha no Nariagari,Seinen,Manga,Publishing,
b8771e5d-16b3-4cd4-be0a-5608c401a773,Meteor Methuselah,Shoujo,Manga,Finished,11
8b9c4d22-1cf1-4fe2-a3e2-36cfcc7982c9,Karneval,Josei,Manga,Finished,28
b55e8069-778b-4d09-b5dc-966386ada1cd,Majin Tantei Nougami Neuro,Shounen,Manga,Finished,23
3ecfced2-6558-4fd9-ac72-aeeb3081f90c,All You Need Is Kill,Seinen,Manga,Finished,2
fc0c50ce-4796-4f2c-97fe-6d1c151a29cd,Love Hina,Shounen,Manga,Finished,14
7211b0fb-0108-4cf4-b3ef-eb1c583a58a0,Chobits,Seinen,Manga,Finished,8
cf8840bc-7e61-4739-909b-d8be5c7ee277,D-Frag!,Seinen,Manga,Publishing,
83406cdb-2872-4c4e-ab9e-97fc42169188,Kagerou Daze,Josei,Manga,Finished,13
170465b4-962c-4bea-abbd-8c7b23f9e0cc,Aishiteruze Baby★★,Shoujo,Manga,Finished,7
ee269021-46d5-4fc4-9e0e-0babe9938973,Full Metal Panic! Sigma,Shounen,Manga,Finished,19
66667e79-f417-4818-8748-6b0f72e7d9f2,Donten ni Warau,Shoujo,Manga,Finished,6
635e83bf-c97f-43ba-aab5-5f13088a2094,Rookies,Shounen,Manga,Finished,24
6bef50d0-4485-4106-8368-c9d9eba6dab3,Amaama to Inazuma,Seinen,Manga,Finished,12
44c1fa0c-ef69-404e-b522-d65b6ab96365,Air Gear,Shounen,Manga,Finished,37
19787e28-dc3a-432e-847d-c449ca09bcc4,High Score Girl,Seinen,Manga,Finished,10
9438aae9-8194-48fc-9ae7-d951e8e93a08,Historie,Seinen,Manga,Publishing,
df2020bd-9d3c-4033-872e-a10c35af5f0a,Usogui,Seinen,Manga,Finished,49
9dd4f376-4a33-4544-bfbb-5a571c836cfd,Shaman King,Shounen,Manga,Finished,32
3dd0d223-11ae-48f7-a3d5-5fab9fe2be9b,Touch,Shounen,Manga,Finished,26
8e2a74ec-dcab-44bc-a2da-b4d50b277c5b,Kanata no Astra,Shounen,Manga,Finished,5
21dd14da-9184-4b41-aef3-40dcab03e330,Gokusen,Josei,Manga,Finished,15
ad3eb4ad-3cd8-43aa-a279-672168f193c4,Ghost Hunt,Shoujo,Manga,Finished,12
1c167a13-fcf6-49cb-8f16-b94a6c403182,Tomie,Shoujo,Manga,Finished,3
f998c029-6c4e-4e25-8d80-e2e6d6dae354,Goblin Slayer Gaiden: Year One,Seinen,Manga,Publishing,
523a0b5a-2205-41ec-ab55-6b5493faf4e4,Haruka na Machi e,Seinen,Manga,Finished,2
c048a7f5-ec1b-457e-b165-4cb9cb8f63f2,Hayate no Gotoku!,Shounen,Manga,Finished,52
f46d0c72-7fa6-408a-b995-dd73813b2cb9,Tenshi Kinryouku,Shoujo,Manga,Finished,20
344dc4de-21a8-4d79-96a0-129a14a75ba9,Medaka Box,Shounen,Manga,Finished,22
15bd2145-7a05-4439-bfef-58de7ac5d29f,Kimi wa Pet,Josei,Manga,Finished,14
3a8e8a92-fa68-49b8-8f52-2e6c57a961eb,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Shounen,Manga,Finished,3
8ea131a8-1de7-4c7b-8989-f7cc33958c49,Black Cat,Shounen,Manga,Finished,20
461efc60-2116-4fce-a988-3a9934df5875,Owari no Seraph,Shounen,Manga,Publishing,
6a8a8c78-0380-4aef-b4bc-dd60ec6a487d,Tokyo Babylon,Shoujo,Manga,Finished,7
e9d7beac-1a7d-4d0d-8d39-d7bc35539400,Sasameki Koto,Seinen,Manga,Finished,9
1df1a0e0-8f52-4df3-83ec-79939763168e,Shi ga Futari wo Wakatsu made,Seinen,Manga,Finished,26
b6180617-3bf5-46fc-8a9a-319dfdc6aa91,Giji Harem,Shounen,Manga,Finished,6
4a6c1e89-eb66-4b7c-a6ee-e87814489997,Bonnouji,Seinen,Manga,Finished,3
6f75e62b-4eec-40f7-a1a9-dc7c2ca9070d,Bungou Stray Dogs: Beast,Shounen,Manga,Finished,4
f280446c-5949-4319-9a84-eb8449b1812a,Shinshi Doumei Cross,Shoujo,Manga,Finished,11
d7d624eb-6d9e-4193-9cfc-a79f440fa76d,Inu x Boku SS,Shounen,Manga,Finished,11
a7c99a9a-ddd8-46e5-9fec-cbe0a802d077,Hitoribocchi no ○○ Seikatsu,Shounen,Manga,Finished,8
a8932ede-de23-4cee-aaa0-0d07079ddc2f,Higurashi no Naku Koro ni: Tatarigoroshi-hen,Shounen,Manga,Finished,2
359c24b5-4bec-4352-b013-cc320eecc41b,Kyou no Kira-kun,Shoujo,Manga,Finished,9
a9fb2d7a-05f5-443c-845e-04e8d1340049,Aqua,Shoujo,Manga,Finished,2
053408b5-416e-449e-9712-e1ed01229e30,Takane to Hana,Shoujo,Manga,Finished,18
8b3d928b-6442-47d3-bfac-20f08499f204,Hapi Mari: Happy Marriage!?,Josei,Manga,Finished,10
629a70fb-a0dd-479b-889f-1471a80e31cc,Kuroko no Basket: Extra Game,Shounen,Manga,Finished,2
46de0ebe-5a53-4eb3-8efc-8872fb524eb2,Seiyuu Ka!,Shoujo,Manga,Finished,12
db4d8acb-231c-4da1-9b84-f7b8b8c157bc,GE: Good Ending,Shounen,Manga,Finished,16
40641d01-4eaf-4963-8be2-033c8b4ab52d,World Trigger,Shounen,Manga,Publishing,
659615b8-0ea1-41d9-8804-864d29777603,Baki: New Grappler Baki,Shounen,Manga,Finished,31
8ca644d7-1681-46eb-8ffa-17daead6b95c,Piano no Mori,Seinen,Manga,Finished,26
45cac1de-3831-4e00-ae21-b9db99e95720,Maison Ikkoku,Seinen,Manga,Finished,15
dd09f2d4-568d-4be4-8b8d-68b8085b3e06,Yankee-kun to Megane-chan,Shounen,Manga,Finished,23
84f94af9-3fe5-4efa-a257-a2f80eb2e544,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,Shounen,LightNovel,Finished,1
4e4e70d0-2166-4b8f-b9fc-44cade14eeec,Kaijuu 8-gou,Shounen,Manga,Publishing,
fb70982f-3600-4bb3-a33f-a22a038ff158,Nisekoi,Shounen,Manga,Finished,25
124c21fc-f448-407c-a775-96d8f188a480,Goblin Slayer,Seinen,Manga,Publishing,
ef74ecc4-aa47-4451-b94a-7fb3b0fc8cc8,Bitter Virgin,Seinen,Manga,Finished,4
b32e67c3-952d-49fd-ab17-2b984740f537,Versailles no Bara,Shoujo,Manga,Finished,10
6c099b0b-5068-4cd1-8afb-ba783eaba57a,Fushigi Yuugi: Genbu Kaiden,Shoujo,Manga,Finished,12
0fd1d8ba-a295-414e-bd53-eb57c3aebe3c,Ichigo 100%,Shounen,Manga,Finished,19
27e11c6e-1de5-43b5-b27b-df82be9fc4b3,Enen no Shouboutai,Shounen,Manga,Finished,34
de792312-4458-4372-b7b9-12c62bb7da49,7 Seeds,Shoujo,Manga,Finished,35
96a88384-865a-4a84-b70b-a9270aed49e7,Hi no Tori (1967),Shounen,Manga,Finished,16
b455dde2-fd1f-47fe-a09e-4a58cd45501c,No Game No Life,Seinen,Manga,Finished,2
7c29769f-c19f-470a-84b2-d32f20f4e3dd,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,Seinen,Manga,Publishing,
5fa5ac8c-c4c2-4cb9-add7-4a8aecce6820,Franken Fran,Seinen,Manga,Finished,8
5f7e521e-6550-4433-88a3-7fe8681c276d,Nabari no Ou,Shounen,Manga,Finished,14
97e6ea96-d7f8-4659-8f6a-c0a44c320259,Hoshi no Koe,Seinen,Manga,Finished,1
b08d8f38-8e98-4651-9c37-f739cb523e01,Nazo no Kanojo X,Seinen,Manga,Finished,12
01fe3669-0c91-412a-8510-2579daac4cbb,Soredemo Sekai wa Utsukushii,Shoujo,Manga,Finished,25
52ecc487-4fd6-4823-b546-356cf9f2327b,Sengoku Youko,Shounen,Manga,Finished,17
054be180-6d09-42a1-88cb-7c54c1669e0e,H2,Shounen,Manga,Finished,34
1c3a3e52-55a6-45a5-9ae5-cab0275ee066,Seitokai Yakuindomo,Shounen,Manga,Finished,22
8eebec3f-499b-4c67-aa34-b7245460c8d9,Kono Subarashii Sekai ni Shukufuku wo!,Shounen,Manga,Publishing,
24ebbbc2-fe48-4d5d-a0f8-c14d31fa2eb3,Half & Half,Shounen,Manga,Finished,2
86139624-0a61-4e08-90cf-71071b4c157e,Bokutachi ga Yarimashita,Seinen,Manga,Finished,9
b6ab2c32-721d-4d7c-9c48-3cd729595cc7,Kieta Hatsukoi,Shoujo,Manga,Finished,9
e9d9f3b8-a1d4-49fd-b396-c3236ebf5f3d,Life,Shoujo,Manga,Finished,20
cc51ea8c-a62a-4c51-8032-f565de703556,Naruto Shinden Series,Shounen,LightNovel,Finished,3
0b53aba4-d210-4cf5-803e-6cef1d0d1621,Tomodachi no Hanashi,Shoujo,Manga,Finished,1
754e5620-c1a5-4214-a007-2ebfef8c4daa,Houkago Hokenshitsu,Shoujo,Manga,Finished,10
feb5f8ef-a530-45f8-9d3b-5c9ec3827205,Vassalord.,Shoujo,Manga,Finished,7
ba74f780-fc43-4b32-936d-4a222611b843,Detroit Metal City,Seinen,Manga,Finished,10
eedca2a7-393a-4d29-a824-50735312e06b,Drifters,Seinen,Manga,Publishing,
41ee458a-cde7-434e-b33f-8b1106069b6c,Dogs: Stray Dogs Howling in the Dark,Seinen,Manga,Finished,1
95ca63a5-f0e2-4907-8295-acbab008984e,Hajimari no Niina,Shoujo,Manga,Finished,4
5cbfc0da-2b91-4bfd-9410-3508b308fc60,Kamisama no Iutoori 2,Shounen,Manga,Finished,21
0ba700e0-c7f1-4e73-a26c-f4486a0ee44e,Kakegurui,Shounen,Manga,Publishing,
0d7439f9-0472-488e-94f1-5053825faa2a,Ningen Shikkaku,Seinen,Manga,Finished,3
7e548484-b597-4334-a81b-b563dfdae207,Kodomo no Jikan,Seinen,Manga,Finished,13
a471ae3f-ea47-43b9-9af1-ac348f0c75ac,"Fuufu Ijou, Koibito Miman.",Seinen,Manga,Publishing,
e415c9d1-0aa8-4ed5-aa78-36a92f4dea88,Tobaku Datenroku Kaiji,Seinen,Manga,Finished,13
74242f28-a5db-4eec-b720-30304dddde58,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,Seinen,Manga,Finished,5
42222e08-fa5f-4045-a3b4-46322693267d,Karin,Shounen,Manga,Finished,14
12be588d-e111-4959-a7ee-c163a1e5fa93,Nana to Kaoru: Black Label,Seinen,Manga,Finished,5
1021ef31-573c-4418-b281-1d65b29b942a,Shiki,Shounen,Manga,Finished,11
86d188ba-b5fb-44f9-89d8-246cc2f6bcd6,Bloody Monday,Shounen,Manga,Finished,11
01d08c7d-7b35-4a8e-9231-cfc6d856a270,Kamikaze Kaitou Jeanne,Shoujo,Manga,Finished,7
bfcd0aa1-ae6a-4a3e-bc9f-79b5eca9a87a,Tsuki ga Michibiku Isekai Douchuu,Shounen,Manga,Publishing,
6cd31d3c-8283-4bb2-a136-3f9ef6ae2bd7,Zetsuen no Tempest,Shounen,Manga,Finished,10
50206755-2dd8-4039-8d85-8c28a4920af3,Dragon Quest: Dai no Daibouken,Shounen,Manga,Finished,37
3194018f-be1f-4087-a5af-124f8571d83b,Midori no Hibi,Shounen,Manga,Finished,8
af421a6d-a940-4b9b-b5b1-26e18ef5df9c,Bleach: Gokui Meimei-hen,Shounen,OneShot,Finished,
40813d5e-4d21-4ea5-a147-32207f18b378,Tetsugaku Letra,Shounen,Manga,Finished,6
8eedda0d-3da0-41b0-905f-2af57cdb8727,Nana to Kaoru,Seinen,Manga,Finished,18
25eac5a6-d0bd-4fa0-9eb8-314568efe616,Shugo Chara!,Shoujo,Manga,Finished,12
3d2df29b-bdac-43bb-9e2e-d1c9a531aaf0,Telework Yotabanashi,Seinen,Manga,Finished,1
65aee195-87eb-4bcb-9498-9f46b908390d,Tsuki no Shippo,Shoujo,Manga,Finished,15
bde5cf3e-4c05-4f42-85e5-47e36ee3e698,One Piece: Episode A,Shounen,Manga,Finished,2
db38093c-b52a-413f-8cdf-0d6c04d0bc18,Mirai Nikki,Shounen,Manga,Finished,12
37a6880b-9e9e-48b0-ba0a-e6757df691fc,Alive: Saishuu Shinkateki Shounen,Shounen,Manga,Finished,21
1c976e39-a609-4d22-b5bd-b3eac7be4ecd,Kidou Senshi Gundam: The Origin,Shounen,Manga,Finished,24
36be07da-8ea3-41a1-afd8-c8cff63e2cea,Kon no Ki Konoha,Josei,OneShot,Finished,
8b9d645a-1f3f-4e59-9ff1-d58c2072ce3b,Cardcaptor Sakura: Clear Card-hen,Shoujo,Manga,Publishing,
3648da44-fb46-4658-9eed-2a38785f2c11,Koi wa Ameagari no You ni,Seinen,Manga,Finished,10
b3609285-6d49-4dd0-b0fb-2a4e076e58d2,Ludwig Kakumei,Shoujo,Manga,Finished,4
58a5dc14-946d-453a-9961-2fdf43ea356c,Trigun,Shounen,Manga,Finished,3
b26704e3-3964-4a97-b0c1-af743e5a8180,Kasane,Seinen,Manga,Finished,14
729115d2-3008-4db9-97ec-507885d9411b,Dame na Watashi ni Koishite Kudasai,Josei,Manga,Finished,10
fe410a54-eeeb-40e2-b37c-6ab6179b21d2,Shinobi Life,Shoujo,Manga,Finished,13
6faeb580-79a9-453d-b95b-dfa2e94f2831,Bartender,Seinen,Manga,Finished,21
05335a1f-4833-4a03-90f7-4300c9648edd,I Am a Hero,Seinen,Manga,Finished,22
84264970-6f14-4ef0-a90a-0d486e4aef58,Kiss/Hug,Shoujo,Manga,Finished,3
0468a572-c8ee-4b50-a753-9f3b35a3a39f,Sakamoto desu ga?,Seinen,Manga,Finished,4
939d7f84-f1f2-41ba-9cfc-2914eeb1207d,Sankarea,Shounen,Manga,Finished,11
3d0c0941-00ec-48f7-adf9-287f1a758eef,Sunadokei,Shoujo,Manga,Finished,10
8b725b3b-be50-4545-b34f-e4a399789a65,Runway de Waratte,Shounen,Manga,Finished,22
fc44557e-1f63-4857-9955-aa7117eb8a75,Tegamibachi,Shounen,Manga,Finished,20
303ade37-3266-4a8a-bc9c-9a54872e69c3,Shinrei Tantei Yakumo,Shoujo,Manga,Finished,14
898ea7bd-abf8-4e0d-a618-5827ef68801d,Kingdom Hearts: 358/2 Days,Shounen,Manga,Finished,5
5e757fa4-104c-4b0c-9761-b92df1159369,Heart no Kuni no Alice: Wonderful Wonder World,Shoujo,Manga,Finished,6
09f01fba-c3c1-4b16-bea8-d23f15c9a454,Boku to Kimi no Taisetsu na Hanashi,Shoujo,Manga,Finished,7
86fcd7e4-64d6-42f6-bcbd-cef0af0d3cfc,Hanatsukihime,Shoujo,Manga,Finished,2
02f24faa-99f7-435b-a2c7-adef4ab2f8be,Blue Giant,Seinen,Manga,Finished,10
5c4d4bba-9b7e-41b7-869f-54c66d98a2bf,Tengoku Daimakyou,Seinen,Manga,Publishing,
76f8830f-98d0-4855-9d27-ac715c6d0cfa,Harumatsu Bokura,Shoujo,Manga,Finished,14
8726c8f8-b697-4efd-9c6c-5c55189aea20,Nekota no Koto ga Kininatte Shikatanai.,Shoujo,Manga,Finished,10
bc16aaaa-c245-4e62-8cf1-d0053fd33b21,Bokutachi wa Benkyou ga Dekinai,Shounen,Manga,Finished,21
eaf0902a-4d8c-4bf6-b0e6-28f5d65e033c,Zettai Kareshi.,Shoujo,Manga,Finished,6
86463b11-feb9-408f-a70c-9b76f8c2f1fe,Hotel,Seinen,Manga,Finished,1
ad5cbeb0-d7b5-4d55-b3d7-cb4e35eb9470,Vampire Juujikai,Shounen,Manga,Finished,9
32ca9ed4-c81a-4331-9507-16a5eb1e5c36,Koi dano Ai dano,Shoujo,Manga,Finished,11
00649cd9-8ce2-4d86-9b54-e6a96addbd32,K: Memory of Red,Shoujo,Manga,Finished,3
a55fac39-11e6-40e7-b9d4-af815a55c3d7,Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,Shounen,Manga,Finished,2
a62d0a85-8776-4197-a65b-71e0f84b5936,Tobaku Datenroku Kaiji: One Poker-hen,Seinen,Manga,Finished,16
eb9e8f21-507c-4669-aea3-2ea7cf1c7013,City Hunter,Shounen,Manga,Finished,35
6f39358d-75fa-4906-a56c-17d3be7df0c8,Gamaran,Shounen,Manga,Finished,22
0a5e89a9-7252-4df9-b7b5-2afe8bb32c62,"Omoi, Omoware, Furi, Furare",Shoujo,Manga,Finished,12
790aeb63-7f78-412f-9592-d6a5a7454cbb,Tennis no Oujisama,Shounen,Manga,Finished,42
c139203e-a921-47a1-ae3f-c0efde8e2065,Worst,Shounen,Manga,Finished,33
aaf72054-fbda-430c-8a54-886dc1d006e2,Iryuu: Team Medical Dragon,Seinen,Manga,Finished,25
296901f8-0822-443a-9e14-7f61cd4858b0,Kimi ni shika Kikoenai,Shounen,Manga,Finished,1
6ff7ef40-f718-4291-b016-36b0cdd3ee7f,NG Life,Shoujo,Manga,Finished,9
cf55f1aa-b2c2-44db-9d5a-ff3dfebcb162,Grappler Baki,Shounen,Manga,Finished,42
5faa7abd-43e3-4eba-8b66-94bcfcf59c7c,Maoujou de Oyasumi,Shounen,Manga,Publishing,
5049dd72-9689-43b8-b199-3b8f3b11af68,My Home Hero,Seinen,Manga,Publishing,
46be1069-23c7-4840-88b2-90d44e10c789,Hiyokoi,Shoujo,Manga,Finished,14
fd492ff6-eebb-4a22-8272-ffcbce80fdf4,Sojou no Koi wa Nido Haneru,Josei,Manga,Finished,1
02788279-d58b-4377-8765-e0c0171e462f,Keishichou Tokuhanka 007,Shoujo,Manga,Finished,11
874dd083-465c-4991-8919-e8fa38fe5610,Sidonia no Kishi,Seinen,Manga,Finished,15
05cf17d6-c8c0-42f1-89aa-5477b1275a7f,Prunus Girl,Shounen,Manga,Finished,6
10d74294-dcc8-420b-9674-e1a9c923de86,Eden no Ori,Shounen,Manga,Finished,21
48bd8779-a13e-40ad-aafe-248ce2e1710c,Akuma de Sourou,Shoujo,Manga,Finished,11
47160b59-c497-4c45-823c-680989346969,Penguin Kakumei,Shoujo,Manga,Finished,7
356d4941-2e8d-45b5-943d-cb52c1e09a67,Gekkou,Shounen,LightNovel,Finished,1
f5766659-a48b-4ae7-851f-5bd460604a86,Sora Log,Shoujo,Manga,Finished,4
0e17c3a6-9f81-482a-b2f5-b118b5fd1a79,"Inari, Konkon, Koi Iroha.",Seinen,Manga,Finished,10
821e3d32-e0e0-44c6-8e7b-df219ee8896d,Aoharu x Kikanjuu,Shounen,Manga,Finished,18
af4801d0-b82f-44e2-961d-8f3e9069e67b,Kimetsu no Yaiba Gaiden,Shounen,Manga,Finished,1
22655686-57fd-4785-94d9-3d4498644b8c,Yowamushi Pedal,Shounen,Manga,Publishing,
